tm,x,y
-1.0000,-0.0000,-0.0000
-1.0000,-0.0300,-0.0500
-0.9998,-0.0600,-0.0998
-0.9996,-0.0899,-0.1494
-0.9992,-0.1197,-0.1987
-0.9988,-0.1494,-0.2474
-0.9982,-0.1790,-0.2955
-0.9976,-0.2085,-0.3429
-0.9968,-0.2377,-0.3894
-0.9960,-0.2667,-0.4350
-0.9950,-0.2955,-0.4794
-0.9940,-0.3240,-0.5227
-0.9928,-0.3523,-0.5646
-0.9916,-0.3802,-0.6052
-0.9902,-0.4078,-0.6442
-0.9888,-0.4350,-0.6816
-0.9872,-0.4618,-0.7174
-0.9856,-0.4882,-0.7513
-0.9838,-0.5141,-0.7833
-0.9820,-0.5396,-0.8134
-0.9801,-0.5646,-0.8415
-0.9780,-0.5891,-0.8674
-0.9759,-0.6131,-0.8912
-0.9737,-0.6365,-0.9128
-0.9713,-0.6594,-0.9320
-0.9689,-0.6816,-0.9490
-0.9664,-0.7033,-0.9636
-0.9638,-0.7243,-0.9757
-0.9611,-0.7446,-0.9854
-0.9582,-0.7643,-0.9927
-0.9553,-0.7833,-0.9975
-0.9523,-0.8016,-0.9998
-0.9492,-0.8192,-0.9996
-0.9460,-0.8360,-0.9969
-0.9428,-0.8521,-0.9917
-0.9394,-0.8674,-0.9840
-0.9359,-0.8820,-0.9738
-0.9323,-0.8957,-0.9613
-0.9287,-0.9086,-0.9463
-0.9249,-0.9208,-0.9290
-0.9211,-0.9320,-0.9093
-0.9171,-0.9425,-0.8874
-0.9131,-0.9521,-0.8632
-0.9090,-0.9608,-0.8369
-0.9048,-0.9687,-0.8085
-0.9004,-0.9757,-0.7781
-0.8961,-0.9819,-0.7457
-0.8916,-0.9871,-0.7115
-0.8870,-0.9915,-0.6755
-0.8823,-0.9949,-0.6378
-0.8776,-0.9975,-0.5985
-0.8727,-0.9992,-0.5577
-0.8678,-0.9999,-0.5155
-0.8628,-0.9998,-0.4720
-0.8577,-0.9988,-0.4274
-0.8525,-0.9969,-0.3817
-0.8473,-0.9940,-0.3350
-0.8419,-0.9903,-0.2875
-0.8365,-0.9857,-0.2392
-0.8309,-0.9802,-0.1904
-0.8253,-0.9738,-0.1411
-0.8196,-0.9666,-0.0915
-0.8139,-0.9585,-0.0416
-0.8080,-0.9495,0.0084
-0.8021,-0.9396,0.0584
-0.7961,-0.9290,0.1082
-0.7900,-0.9174,0.1577
-0.7838,-0.9051,0.2069
-0.7776,-0.8919,0.2555
